,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1988-01-01 00:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 01:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 02:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 03:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 04:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 05:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 06:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 07:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 08:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 09:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 10:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 11:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 12:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 13:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 14:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 15:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
