TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1988-01-01 00:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 01:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 02:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 03:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 04:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 05:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 06:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 07:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 08:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 09:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 10:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 11:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 12:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 13:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 14:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 15:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 16:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 17:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 18:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 19:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 20:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 21:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 22:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-01 23:00:00,0.19598364612244895,2.1252349131336,0.5886675994383334,1.7027115697323532,1.581505701033323,1.1162110689524998,3.3260813510175,0.8402438351618183,1.0793363058391303,0.35084394475838715,2.124064935648
1988-01-02 00:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 01:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 02:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 03:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 04:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 05:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 06:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 07:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 08:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 09:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 10:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 11:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 12:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 13:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 14:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 15:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 16:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 17:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 18:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 19:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 20:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 21:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 22:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 23:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.3270713392553617,2.0331603473887503,6.305477900444998,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-03 00:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 01:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 02:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 03:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 04:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 05:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 06:00:00,0.09377565857142857,0.8009683460064,0.2810858987533333,0.8143470910058824,0.5960319470712693,1.4707417871437498,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
