,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1994-01-01 00:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 01:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 02:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 03:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 04:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 05:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 06:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 07:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 08:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 09:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 10:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 11:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 12:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 13:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 14:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 15:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 16:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 17:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 18:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 19:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 20:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 21:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 22:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-01 23:00:00,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,1.5062780372579996
1994-01-02 00:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 01:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 02:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 03:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 04:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 05:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 06:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
