,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1994-01-01 00:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 01:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 02:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 03:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 04:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 05:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 06:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 07:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 08:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 09:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 10:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 11:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 12:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 13:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 14:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 15:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 16:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 17:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 18:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
