,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1993-12-31 23:00:00+00:00,1.6933531657463883,4.644587719786481,1.2042709835294119,4.95221618767875
1994-01-01 00:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 01:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 02:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 03:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 04:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 05:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 06:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 07:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 08:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 09:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 10:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 11:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 12:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 13:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 14:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 15:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 16:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 17:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 18:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 19:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 20:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 21:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 22:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-01 23:00:00+00:00,1.6420394334510433,4.541607741601932,1.1666375152941182,4.8219628094625
1994-01-02 00:00:00+00:00,1.7275623206099517,4.4996529356748916,1.223087717647059,4.7693438950837495
1994-01-02 01:00:00+00:00,1.7275623206099517,4.4996529356748916,1.223087717647059,4.7693438950837495
