TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1995-01-01 00:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 01:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 02:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 03:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 04:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 05:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 06:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 07:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 08:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 09:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 10:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 11:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 12:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 13:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 14:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
1995-01-01 15:00:00,0.3222645728571429,3.71283918102,0.9676727662000001,2.799571342711765,2.7629620489598543,1.7088208095787498,5.53826996253,1.381253914538182,1.7743027236652174,0.5773731059409677,3.710813912406
