,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1995-01-01 00:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 01:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 02:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 03:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 04:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 05:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 06:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 07:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 08:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 09:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 10:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 11:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 12:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 13:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 14:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 15:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 16:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 17:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 18:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 19:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 20:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 21:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 22:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-01 23:00:00,0.3222645728571429,3.71283918102,0.9676727662,2.799571342711765,2.762962048959854,1.7088208095787498,5.53826996253,1.3812539145381821,1.7743027236652174,0.5773731059409677,3.7108139124060004
1995-01-02 00:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 01:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 02:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 03:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 04:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 05:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 06:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 07:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 08:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 09:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 10:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 11:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 12:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 13:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 14:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 15:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 16:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 17:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 18:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
