,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1982-12-31 23:00:00+00:00,0.5670167418635633,0.7086548128403435,0.4177314974117648,0.620299366061625
1983-01-01 00:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 01:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 02:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 03:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 04:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 05:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 06:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 07:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 08:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 09:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 10:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 11:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 12:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 13:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 14:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 15:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 16:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 17:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 18:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 19:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 20:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 21:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 22:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-01 23:00:00+00:00,0.543070333459069,0.7139945154128756,0.4045597835294118,0.613484785347
1983-01-02 00:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 01:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 02:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 03:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 04:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 05:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 06:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 07:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 08:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 09:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 10:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 11:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 12:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 13:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 14:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 15:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 16:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 17:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 18:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 19:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 20:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 21:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 22:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-02 23:00:00+00:00,0.543070333459069,0.7279158828341202,0.4026781101176471,0.6189191978156251
1983-01-03 00:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 01:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 02:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 03:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 04:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 05:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 06:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 07:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 08:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 09:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 10:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 11:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 12:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 13:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 14:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 15:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 16:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 17:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 18:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 19:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 20:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 21:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 22:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-03 23:00:00+00:00,0.5285314426420545,0.7435535832251071,0.3932697430588235,0.66265327911075
1983-01-04 00:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 01:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 02:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 03:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 04:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 05:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 06:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 07:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 08:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 09:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 10:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 11:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 12:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 13:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 14:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 15:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 16:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 17:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 18:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 19:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 20:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 21:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 22:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-04 23:00:00+00:00,0.49945366100802563,0.7238157540730686,0.3782163557647059,0.656011219426875
1983-01-05 00:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 01:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 02:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 03:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 04:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 05:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 06:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 07:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 08:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 09:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 10:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 11:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 12:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 13:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 14:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
1983-01-05 15:00:00+00:00,0.47807293921829846,0.7070338317022532,0.36692631529411773,0.61055192782425
