TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1983-01-01 00:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 01:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 02:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 03:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 04:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 05:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 06:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 07:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 08:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 09:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 10:00:00,0.13457725040816326,1.5707183658983999,0.4043489773049999,1.1691630738264709,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
