,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1983-01-01 00:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 01:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 02:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 03:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 04:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 05:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 06:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 07:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 08:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 09:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 10:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 11:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 12:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 13:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 14:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 15:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 16:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 17:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 18:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 19:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 20:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 21:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 22:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-01 23:00:00,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,1.5698730711600002
1983-01-02 00:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 01:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 02:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 03:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 04:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 05:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 06:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 07:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 08:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 09:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 10:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 11:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 12:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 13:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 14:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 15:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 16:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 17:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
