,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2014-12-31 23:00:00+00:00,1.6505917221669342,4.226946697149142,1.1854542494117646,4.42430183358375
2015-01-01 00:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 01:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 02:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 03:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 04:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 05:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 06:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 07:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 08:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 09:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 10:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 11:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 12:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 13:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 14:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 15:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 16:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 17:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 18:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 19:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 20:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 21:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 22:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-01 23:00:00+00:00,1.7019054544622794,4.171642634790773,1.2042709835294119,4.353568210976251
2015-01-02 00:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 01:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 02:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 03:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 04:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 05:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 06:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 07:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 08:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 09:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 10:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 11:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 12:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 13:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 14:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 15:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
2015-01-02 16:00:00+00:00,1.9499218272231138,4.209783367451717,1.3924383247058825,4.401874099586251
