TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2015-01-01 00:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 01:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 02:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 03:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 04:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 05:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 06:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 07:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 08:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 09:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 10:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 11:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 12:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 13:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 14:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 15:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 16:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 17:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 18:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 19:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
2015-01-01 20:00:00,0.3910152551020408,5.502127014846001,1.1738792247116665,3.397320183335294,4.094466110100485,2.2177578502912505,12.19635552564,1.6759365865854543,2.153326716156522,0.7007670392680646,5.499108105066
