,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2014-12-31 23:00:00+00:00,1.471848888004815,0.5387378488358369,1.0273936828235297,1.0091617693721253
2015-01-01 00:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 01:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 02:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 03:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 04:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 05:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 06:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 07:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 08:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 09:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 10:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 11:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 12:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 13:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 14:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 15:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 16:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 17:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 18:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 19:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 20:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 21:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 22:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-01 23:00:00+00:00,1.5359910533739969,0.5703946569444207,1.0800805383529413,1.054448539944
2015-01-02 00:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 01:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 02:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 03:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 04:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 05:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 06:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 07:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 08:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 09:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 10:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 11:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 12:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 13:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 14:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 15:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 16:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 17:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 18:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 19:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 20:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 21:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 22:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-02 23:00:00+00:00,1.6591440108828253,0.6817655963143778,1.1421757609411767,1.06807770137325
2015-01-03 00:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 01:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 02:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 03:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 04:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 05:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 06:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
2015-01-03 07:00:00+00:00,1.6061198208443017,0.7246739205579399,1.1120689863529414,1.026241351416375
