TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2004-01-01 00:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 01:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 02:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 03:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 04:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 05:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 06:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 07:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 08:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
2004-01-01 09:00:00,0.24446953775510205,2.8743511844988,0.7338185143683333,2.12359781022353,2.138985993354785,2.77413817446,6.7864142197350015,1.0478870307163641,1.3460964923739132,0.4374038681370968,2.8727665567560017
