,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2004-01-01 00:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 01:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 02:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 03:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 04:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 05:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 06:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 07:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 08:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 09:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 10:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 11:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 12:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 13:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 14:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 15:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 16:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 17:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 18:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 19:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 20:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 21:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 22:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-01 23:00:00,2.8743511844987997,0.7338185143683333,2.12359781022353,2.138985993354785,2.7741381744599996,6.786414219735001,2.872766556756001
2004-01-02 00:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 01:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 02:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 03:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 04:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 05:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 06:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 07:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 08:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 09:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 10:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 11:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 12:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
