,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1984-12-31 23:00:00+00:00,1.2229772863723916,4.576887919313306,0.8655697694117648,4.8668182774575
1985-01-01 00:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 01:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 02:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 03:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 04:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 05:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 06:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 07:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 08:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 09:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 10:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 11:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 12:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 13:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 14:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 15:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 16:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 17:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 18:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 19:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 20:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 21:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 22:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-01 23:00:00+00:00,1.3512616171107543,4.780940839049356,0.9596534400000001,5.1255998235825
1985-01-02 00:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 01:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 02:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 03:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 04:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 05:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 06:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 07:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 08:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 09:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 10:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 11:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 12:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 13:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 14:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
1985-01-02 15:00:00+00:00,1.3683661945425363,4.941131916225323,0.9784701741176473,5.32744942956
