,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1985-01-01 00:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 01:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 02:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 03:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 04:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 05:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 06:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 07:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 08:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 09:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 10:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 11:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 12:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 13:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 14:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 15:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 16:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 17:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 18:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 19:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 20:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 21:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 22:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-01 23:00:00,2.1141149288976004,0.6416592033016667,1.85697938835,1.5732346187415462,1.8684027630225002,6.616033249477502,2.112982937694
1985-01-02 00:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 01:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 02:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 03:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 04:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 05:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 06:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 07:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 08:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 09:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 10:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 11:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 12:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 13:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 14:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 15:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 16:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 17:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 18:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 19:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 20:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 21:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 22:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-02 23:00:00,2.26106346132,0.6301392894183334,1.8250350420705888,1.6825811303955462,1.4612531304525003,5.7019383569025,2.259807914736
1985-01-03 00:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 01:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 02:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 03:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 04:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 05:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 06:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 07:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 08:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 09:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
