,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1991-12-31 23:00:00+00:00,0.9578563361797753,3.8569815903379836,0.6774024282352941,3.9559072350975
1992-01-01 00:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 01:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 02:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 03:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 04:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 05:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 06:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 07:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 08:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 09:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 10:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 11:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 12:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 13:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 14:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 15:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 16:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 17:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 18:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 19:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 20:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 21:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 22:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-01 23:00:00+00:00,1.0519315120545747,3.8340971507414165,0.7526693647058824,3.926578659870001
1992-01-02 00:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 01:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 02:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 03:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 04:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 05:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 06:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 07:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 08:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 09:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 10:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 11:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
1992-01-02 12:00:00+00:00,1.0604838007704653,3.8588886269710296,0.7526693647058824,3.9584950505587506
