,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1992-01-01 00:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 01:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 02:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 03:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 04:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 05:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 06:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 07:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 08:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 09:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 10:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 11:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 12:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 13:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 14:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 15:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 16:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 17:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 18:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 19:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 20:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 21:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 22:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
1992-01-01 23:00:00,0.278674872244898,3.4298973599039995,0.83634574793,2.4212256218999997,2.552399920108177,1.21886108224875,4.4585323885575,1.1946594812727274,1.5342720147391302,0.49910083480064515,3.4280160393059997
