,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1995-12-31 23:00:00+00:00,1.2315295750882824,3.8588886269710296,0.8843865035294118,3.9576324454050007
1996-01-01 00:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 01:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 02:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 03:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 04:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 05:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 06:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 07:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 08:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 09:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 10:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 11:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 12:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 13:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 14:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 15:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 16:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 17:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 18:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 19:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 20:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 21:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 22:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-01 23:00:00+00:00,1.1716635540770466,3.837911224007511,0.8279363011764707,3.9317542907924996
1996-01-02 00:00:00+00:00,1.1289021104975925,3.7845141982821886,0.8091195670588236,3.8636084836462503
1996-01-02 01:00:00+00:00,1.1289021104975925,3.7845141982821886,0.8091195670588236,3.8636084836462503
1996-01-02 02:00:00+00:00,1.1289021104975925,3.7845141982821886,0.8091195670588236,3.8636084836462503
