,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1996-01-01 00:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 01:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 02:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 03:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 04:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 05:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 06:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 07:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 08:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 09:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 10:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 11:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 12:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 13:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 14:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
1996-01-01 15:00:00,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,1.11946572693
