,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1996-01-01 00:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 01:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 02:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 03:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 04:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 05:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 06:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 07:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 08:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 09:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 10:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 11:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 12:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 13:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 14:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 15:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 16:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 17:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 18:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 19:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 20:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 21:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
