,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2007-01-01 00:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 01:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 02:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 03:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 04:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 05:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 06:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 07:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 08:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 09:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 10:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 11:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
2007-01-01 12:00:00,0.48132277836734694,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,2.063347589798182,2.6499604101260874,0.861915832792258,3.9045879347220005
