,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2006-12-31 23:00:00+00:00,1.9499218272231138,4.561631626248928,1.3924383247058825,4.846978358921249
2007-01-01 00:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 01:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 02:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 03:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 04:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 05:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 06:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 07:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 08:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 09:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 10:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 11:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 12:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 13:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 14:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 15:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 16:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 17:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 18:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 19:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
2007-01-01 20:00:00+00:00,2.0953107353932583,4.511095155473176,1.4865219952941182,4.78314557754375
