,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2007-01-01 00:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 01:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 02:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 03:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 04:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 05:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 06:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 07:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 08:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 09:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 10:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 11:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 12:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 13:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 14:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 15:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 16:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 17:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 18:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 19:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 20:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 21:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
