,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1992-12-31 23:00:00+00:00,1.325604750963082,4.855315267738198,0.9408367058823531,5.218761180187499
1993-01-01 00:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 01:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 02:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 03:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 04:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 05:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 06:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 07:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 08:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 09:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 10:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 11:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 12:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 13:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 14:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 15:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 16:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 17:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 18:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 19:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 20:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 21:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 22:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-01 23:00:00+00:00,1.4282322155537719,5.517056979405581,1.0161036423529415,6.056350784478749
1993-01-02 00:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 01:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 02:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 03:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 04:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 05:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 06:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 07:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 08:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 09:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 10:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 11:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 12:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 13:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 14:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 15:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 16:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 17:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 18:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 19:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 20:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 21:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 22:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-02 23:00:00+00:00,1.5736211237239166,5.851741908505365,1.1290040470588238,6.479889914970002
1993-01-03 00:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 01:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 02:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 03:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 04:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 05:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
1993-01-03 06:00:00+00:00,1.7532191867576241,5.760204150119099,1.260721185882353,6.36343821921375
