TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1993-01-01 00:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 01:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 02:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 03:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 04:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 05:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 06:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 07:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 08:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 09:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 10:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 11:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 12:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 13:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 14:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 15:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 16:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 17:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 18:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 19:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 20:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 21:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
1993-01-01 22:00:00,0.5393970440816327,6.7485536923212015,1.6196998919966672,4.686469338308824,5.021995558741617,3.783386204347501,14.69580289929,2.3119505389963644,2.9701795518782608,0.9659719108964518,6.744844231919999
