,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1993-01-01 00:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 01:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 02:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 03:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 04:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 05:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 06:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 07:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 08:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 09:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 10:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 11:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 12:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 13:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 14:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 15:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 16:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 17:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 18:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 19:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 20:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 21:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 22:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-01 23:00:00,0.5393970440816327,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,2.311950538996364,2.970179551878261,0.9659719108964518,6.74484423192
1993-01-02 00:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 01:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 02:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 03:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 04:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 05:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 06:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
