,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1993-01-01 00:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 01:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 02:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 03:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 04:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 05:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 06:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 07:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 08:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 09:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 10:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 11:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 12:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 13:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 14:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 15:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 16:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
