,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2005-01-01 00:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 01:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 02:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 03:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 04:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 05:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 06:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 07:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 08:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 09:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
