,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1996-01-01 00:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 01:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 02:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 03:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 04:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 05:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 06:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 07:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 08:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 09:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 10:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 11:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 12:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 13:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 14:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 15:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 16:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 17:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 18:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 19:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 20:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 21:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 22:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-01 23:00:00,0.9920275355329948,2.018316645859031,1.672575853586724,1.7643293693383222,1.5814576207575097,1.9291679223597684,1.3635208582089553,1.6899611322857142,0.6222880642410461,0.7333462774999999,0.8129367841470762
1996-01-02 00:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 01:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
