,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1981-01-01 00:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 01:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 02:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 03:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 04:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 05:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 06:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 07:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 08:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 09:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 10:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 11:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 12:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 13:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 14:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 15:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 16:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 17:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 18:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 19:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 20:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 21:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-01 22:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
