,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1989-01-01 00:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 01:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 02:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 03:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 04:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 05:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 06:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 07:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 08:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 09:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 10:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 11:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 12:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 13:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 14:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 15:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 16:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 17:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 18:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 19:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 20:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 21:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 22:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-01 23:00:00,0.9920275355329948,4.711279524317182,3.9013213071199138,4.116276386372588,3.68619166014802,4.498723536789168,3.180443485074627,3.94231916597143,1.4523606704803866,1.70938269,1.479564325855287
1989-01-02 00:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 01:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 02:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 03:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 04:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 05:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
