,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1990-01-01 00:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 01:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 02:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 03:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 04:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 05:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 06:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 07:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 08:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 09:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 10:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 11:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 12:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 13:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 14:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 15:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 16:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 17:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 18:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 19:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 20:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 21:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 22:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-01 23:00:00,0.9920275355329948,2.8503803327312784,2.3609247003211995,2.4907310845805437,2.2297389616195042,2.7216476912959378,1.924678074626866,2.3853385817999997,0.8780228851620239,1.0340710100000001,1.117182493589486
1990-01-02 00:00:00,0.9920275355329948,3.924192252951542,3.2465256538008567,3.425308901142182,3.069888322646931,3.744933857582205,2.6466395746268656,3.280186853485714,1.2083470288516203,1.424485575,1.3594163386869464
