,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2003-01-01 00:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 01:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 02:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 03:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 04:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 05:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 06:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 07:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 08:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 09:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 10:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 11:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 12:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 13:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 14:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 15:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 16:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 17:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 18:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 19:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
