,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2002-01-01 00:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 01:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 02:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 03:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 04:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 05:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 06:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 07:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 08:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 09:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 10:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 11:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 12:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 13:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
2002-01-01 14:00:00,0.9920275355329948,2.957199319559472,2.4483663558886506,2.5822695121110675,2.314044606843709,2.823042409206963,1.9959624477611944,2.473992280542857,0.9110552995309836,1.0710021174999997,0.8681661008292972
