,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2009-01-01 00:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 01:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 02:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 03:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 04:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 05:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 06:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 07:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 08:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 09:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 10:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 11:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 12:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 13:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 14:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 15:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 16:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 17:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 18:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 19:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 20:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 21:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 22:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-01 23:00:00,0.9920275355329948,3.1989475529074887,2.6496855163811563,2.7948748921819617,2.503005535794515,3.0551829475822045,2.16008228358209,2.6762335308000003,0.9856446222996021,1.1606919500000001,1.1394680073384527
2009-01-02 00:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 01:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 02:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 03:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 04:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 05:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 06:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 07:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 08:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 09:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 10:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 11:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 12:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 13:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 14:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 15:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 16:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 17:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 18:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 19:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 20:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 21:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 22:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-02 23:00:00,0.9920275355329948,4.087231759162996,3.3858222446466812,3.5714750999409217,3.200707427305181,3.9050307805996134,2.7601972388059703,3.4214786858571427,1.2605595547896533,1.4825201725000001,1.5648306393295923
2009-01-03 00:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 01:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 02:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 03:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 04:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 05:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 06:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 07:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 08:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 09:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 10:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 11:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 12:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 13:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 14:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 15:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 16:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 17:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 18:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 19:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 20:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 21:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 22:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
2009-01-03 23:00:00,0.9920275355329948,4.677547212687225,3.8728519308886518,4.085271435112249,3.6600278392163696,4.465370011160542,3.157234619402985,3.9118444570285713,1.4406394911881752,1.6935550725000001,1.5057255811258123
