,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1999-01-01 00:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 01:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 02:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 03:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 04:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 05:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 06:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 07:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 08:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 09:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
