,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1987-01-01 00:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 01:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 02:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 03:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 04:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 05:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 06:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 07:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 08:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 09:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 10:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 11:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 12:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 13:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 14:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 15:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 16:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 17:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 18:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 19:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 20:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 21:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 22:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-01 23:00:00,0.9920275355329948,4.8237205630837,3.9948635433083513,4.213720518905081,3.77631148780148,4.606788959825919,3.256701186567165,4.036513720885715,1.4864586466031837,1.7515896699999998,1.3400376310791495
1987-01-02 00:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 01:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 02:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 03:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 04:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
