,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2001-01-01 00:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 01:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 02:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 03:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 04:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 05:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 06:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 07:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 08:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 09:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 10:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 11:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 12:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 13:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 14:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 15:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 16:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
