,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1997-01-01 00:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 01:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 02:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 03:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 04:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 05:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 06:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 07:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 08:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 09:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 10:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 11:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 12:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 13:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 14:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 15:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 16:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 17:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 18:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 19:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 20:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 21:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 22:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-01 23:00:00,0.9920275355329948,4.6269487452422915,3.8311646299785864,4.04097864759748,3.622235653426209,4.418675075280464,3.1232502089552243,3.870288035742857,1.4257216266344515,1.677727455,1.7440836847017132
1997-01-02 00:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 01:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 02:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 03:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 04:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 05:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 06:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 07:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 08:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 09:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 10:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 11:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 12:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 13:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 14:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 15:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 16:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 17:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 18:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
