,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1985-01-01 00:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 01:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 02:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 03:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 04:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 05:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 06:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 07:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 08:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 09:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 10:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 11:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 12:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 13:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 14:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 15:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 16:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 17:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 18:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 19:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 20:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 21:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 22:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-01 23:00:00,0.9920275355329948,3.811751214185023,3.157050471359743,3.3308176211106733,2.9826755862080985,3.6408708576208895,2.573697425373134,3.188762726657142,1.1753146144826607,1.382278595,1.3661988863496752
1985-01-02 00:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 01:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 02:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 03:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 04:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 05:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 06:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 07:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 08:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 09:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 10:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 11:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 12:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 13:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 14:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 15:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 16:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 17:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 18:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 19:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 20:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 21:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 22:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-02 23:00:00,0.9920275355329948,3.378853214933921,2.7981329781584585,2.951376074734147,2.6454530053112757,3.227287139825919,2.2810999402985077,2.8258366474285714,1.0410538334991475,1.22400242,1.135592265816893
1985-01-03 00:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 01:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 02:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 03:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 04:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 05:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 06:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 07:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 08:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 09:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 10:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 11:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 12:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 13:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 14:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 15:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 16:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 17:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 18:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 19:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 20:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 21:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 22:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-03 23:00:00,0.9920275355329948,5.89191043136564,4.878430969914347,5.146821909216228,4.610646666399652,5.626072703036751,3.977004910447762,4.928591564485715,1.8157172285389427,2.1367283624999995,1.8797346379562905
1985-01-04 00:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 01:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 02:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 03:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 04:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 05:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 06:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 07:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 08:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 09:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 10:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 11:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 12:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 13:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 14:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 15:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 16:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 17:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 18:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 19:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 20:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 21:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 22:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
1985-01-04 23:00:00,0.9920275355329948,3.637467604096916,3.013686826766596,3.1787457173099645,2.8489493903352203,3.475437370502901,2.4568242089552244,3.0447004662,1.1220365267907901,1.318968125,1.1995420009226228
