,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2010-01-01 00:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 01:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 02:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 03:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 04:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 05:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 06:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 07:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 08:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 09:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 10:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 11:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 12:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 13:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 14:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 15:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 16:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
