,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2004-01-01 00:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 01:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 02:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 03:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 04:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 05:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 06:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 07:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 08:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 09:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 10:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 11:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 12:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 13:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 14:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 15:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 16:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 17:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 18:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 19:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 20:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 21:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 22:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-01 23:00:00,0.9920275355329948,4.373956408017622,3.6206945985546044,3.8195147100236317,3.421646359616892,4.175861408704062,2.9516703805970153,3.6569650731428576,1.3479356186043205,1.5880376224999997,1.597774442262847
2004-01-02 00:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 01:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 02:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 03:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 04:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 05:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 06:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 07:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 08:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 09:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 10:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 11:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 12:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 13:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 14:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 15:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 16:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 17:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 18:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 19:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 20:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 21:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 22:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-02 23:00:00,0.9920275355329948,6.605911027533039,5.471204053586725,5.771350213174479,5.171715270822812,6.309152907911026,4.460246649253731,5.527004031,2.0362885115832863,2.3952461149999995,3.1160961833337266
2004-01-03 00:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
