,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1999-12-31 23:00:00+00:00,0.1030074709248731,0.9782370372687226,1.232113932751606,1.3227302778160692,1.1003340247366131,1.4024490456324952,1.295469148507463,1.701319887437143,1.1161166646710574
2000-01-01 00:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 01:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 02:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 03:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 04:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 05:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 06:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 07:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 08:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 09:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 10:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 11:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 12:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 13:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 14:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 15:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 16:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 17:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 18:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 19:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 20:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 21:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 22:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-01 23:00:00+00:00,0.12509467223071064,0.9237031334669604,1.1957138017130622,1.264559083546672,1.0317266720713976,1.3514848584719539,1.2662922888059704,1.6065712469057143,1.0862734549550501
2000-01-02 00:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 01:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 02:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 03:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 04:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 05:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 06:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 07:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 08:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 09:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 10:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 11:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 12:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 13:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 14:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 15:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 16:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 17:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
