,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1993-01-01 00:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 01:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 02:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 03:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 04:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 05:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 06:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 07:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 08:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 09:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 10:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 11:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 12:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 13:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
