,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1992-01-01 00:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 01:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 02:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 03:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 04:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 05:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 06:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 07:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 08:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 09:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
1992-01-01 10:00:00,0.9920275355329948,3.620601448281938,2.996401848340471,3.1610286023040572,2.8315068430474533,3.455425255125725,2.442733111940299,3.0280778976857143,1.1145775945139285,1.3136922525,0.8788243900135854
