,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1995-01-01 00:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 01:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 02:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 03:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 04:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 05:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 06:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 07:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 08:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 09:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 10:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 11:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 12:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 13:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 14:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 15:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 16:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 17:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 18:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 19:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 20:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 21:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 22:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-01 23:00:00,0.9920275355329948,3.738664538986785,3.094011138276231,3.2629020135880267,2.924533761915543,3.5674931012379107,2.522306365671642,3.1250428806857142,1.1508066941444004,1.3558992324999999,1.1598156503266392
1995-01-02 00:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 01:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 02:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 03:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 04:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 05:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 06:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 07:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 08:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 09:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 10:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 11:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 12:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 13:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 14:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 15:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
