,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2006-01-01 00:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 01:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 02:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 03:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 04:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 05:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 06:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 07:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 08:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 09:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 10:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 11:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
