,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
2005-12-31 23:00:00+00:00,0.22100622854847715,1.0367063774273129,1.7995696068468952,1.7954819632237102,1.2523748952616458,1.9719938492669244,1.8445245992537316,2.149021066088572,1.3437195855246309
2006-01-01 00:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 01:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 02:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 03:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 04:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 05:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 06:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 07:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 08:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 09:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 10:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 11:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 12:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 13:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 14:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 15:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 16:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 17:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 18:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 19:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 20:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 21:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 22:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-01 23:00:00+00:00,0.22708093833959395,1.0726875098325992,1.9374427288811564,1.957150637652619,1.3392969225790163,2.132224186386847,1.9787215761194032,2.322726907062857,1.3838335102727704
2006-01-02 00:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 01:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 02:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 03:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 04:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 05:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 06:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 07:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 08:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 09:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 10:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 11:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 12:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 13:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 14:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 15:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 16:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 17:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 18:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
