,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2011-01-01 00:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 01:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 02:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 03:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 04:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 05:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 06:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 07:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 08:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 09:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 10:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 11:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 12:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 13:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 14:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 15:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 16:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 17:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
