,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2008-01-01 00:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 01:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 02:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 03:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 04:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 05:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 06:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 07:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 08:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 09:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 10:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 11:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 12:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 13:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 14:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 15:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 16:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 17:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 18:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 19:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 20:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 21:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 22:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-01 23:00:00,0.9920275355329948,5.087957004185023,4.212450918790149,4.442566587731391,3.979807872825425,4.857607472553191,3.4340832313432843,4.255377539657143,1.5674413398948268,1.846555375,2.079335326316598
2008-01-02 00:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 01:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 02:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
