,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
2014-12-31 23:00:00+00:00,0.34667277547614217,1.035019761845815,1.8530513636241972,1.667032879430878,1.1375447922838484,1.9599865800406189,2.0295324141791045,1.985288766222857,1.5478742701727706
2015-01-01 00:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 01:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 02:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 03:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 04:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 05:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 06:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 07:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 08:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 09:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 10:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 11:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 12:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 13:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 14:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 15:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 16:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 17:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 18:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 19:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 20:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 21:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
2015-01-01 22:00:00+00:00,0.3001058358670051,1.0462638657224672,1.9465935998126338,1.734357916453328,1.1596386855150198,2.040568697959381,2.156932508955224,2.0406973279371434,1.5637648104111639
