,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2013-01-01 00:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 01:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 02:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 03:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 04:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 05:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 06:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 07:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 08:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 09:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 10:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 11:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 12:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 13:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 14:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 15:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 16:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 17:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 18:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 19:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 20:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 21:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-01 22:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
