,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2012-01-01 00:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 01:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 02:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 03:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 04:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 05:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 06:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 07:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 08:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 09:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 10:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 11:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 12:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 13:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
