,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1994-01-01 00:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 01:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 02:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 03:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 04:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 05:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 06:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 07:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 08:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 09:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 10:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 11:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 12:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 13:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 14:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 15:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 16:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 17:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 18:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 19:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 20:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 21:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 22:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-01 23:00:00,0.9920275355329948,3.581247084713657,2.963865418361885,3.1255943722922415,2.799528839686548,3.418069306421663,2.416208694029851,2.994832760657143,1.1028564152217168,1.2978646349999998,1.1074931397855876
1994-01-02 00:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 01:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 02:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 03:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 04:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 05:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 06:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 07:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 08:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 09:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 10:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 11:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 12:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 13:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 14:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 15:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 16:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 17:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 18:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 19:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 20:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 21:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 22:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-02 23:00:00,0.9920275355329948,3.99727892814978,3.3105817503212,3.491748082414336,3.128030146939487,3.818311613965183,2.69885952238806,3.343906699457143,1.231789387436043,1.4508649375,1.5696753162315416
1994-01-03 00:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 01:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 02:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 03:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 04:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 05:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 06:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 07:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 08:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 09:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 10:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 11:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 12:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 13:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 14:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 15:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 16:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 17:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 18:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 19:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 20:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 21:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 22:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-03 23:00:00,0.9920275355329948,3.328254747488987,2.7554289138115635,2.9070832872193777,2.604753728306487,3.177923921895551,2.246286641791045,2.784280226142858,1.025070407191586,1.2081748025,1.1937283886402836
1994-01-04 00:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 01:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 02:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 03:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 04:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 05:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 06:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 07:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 08:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 09:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 10:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 11:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 12:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 13:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 14:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 15:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 16:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 17:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 18:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 19:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 20:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
