,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1998-01-01 00:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 01:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 02:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 03:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 04:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 05:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 06:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 07:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 08:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 09:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 10:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 11:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 12:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
