,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1988-01-01 00:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 01:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 02:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 03:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 04:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 05:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 06:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 07:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 08:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 09:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 10:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 11:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 12:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 13:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 14:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 15:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 16:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 17:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 18:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 19:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 20:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 21:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-01 22:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
