,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1986-01-01 00:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 01:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 02:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 03:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 04:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 05:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 06:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 07:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 08:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 09:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 10:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
