,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1980-12-31 23:00:00+00:00,0.47225236281938326,0.2765596548179872,0.31004951260338715,0.30524457753591644,0.32553041013539646,0.3663685223880598,0.4515797779714286,0.5600446498653279
1981-01-01 00:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 01:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 02:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 03:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 04:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 05:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 06:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 07:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 08:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 09:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 10:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 11:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 12:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 13:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 14:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 15:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 16:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 17:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 18:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 19:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 20:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 21:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
