,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1980-01-01 00:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 01:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 02:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 03:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 04:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 05:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 06:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 07:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 08:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 09:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 10:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 11:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 12:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 13:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 14:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
