,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2007-01-01 00:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 01:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 02:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 03:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 04:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 05:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 06:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 07:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 08:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 09:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 10:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 11:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 12:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 13:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 14:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 15:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 16:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
