,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1984-01-01 00:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 01:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 02:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 03:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 04:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 05:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 06:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 07:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 08:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 09:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 10:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 11:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 12:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 13:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 14:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 15:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 16:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 17:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 18:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 19:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 20:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 21:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
