,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1983-01-01 00:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 01:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 02:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 03:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 04:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 05:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 06:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 07:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 08:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 09:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 10:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 11:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 12:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 13:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
